X  , Y  ,Angle,Move Type,Tangent,Velocity,Correction, Elbow , Elbow Speed, Slide,Slide Speed, Pitch,Roll,Claw, Wait,Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,53,-67.5,line,0,100,0.5,0,1,13,1,0.3,0.8,1,0,"lover elbow to full, extend slides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,53,-67.5,line,0,100,0.5,0,1,13,1,0.15,0.8,1,0,"lover elbow to full, extend slides",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,53,-67.5,line,0,100,0,0,1,19,0.2,0.15,0.8,1,0.25,"extend slides, start intake",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,1,88,1,6,1,0.3,0.8,0,0,go to first deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,88,1,28,1,0.75,0.8,0,0.7,"raise slides, move pitch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,88,1,28,1,0.75,0.8,-0.5,0.5,"eject sample,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,88,1,28,1,0.15,0.8,0,0.4,move pitch back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,61,-135,line,0,100,0,88,1,6,1,0.5,0.8,0,0,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,9,-180,line,0,100,0,43,1,0,1,0.7,0.8,0,0,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9,-180,line,0,100,0,43,1,0,1,0.7,0.8,0,0,lover slides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
